text,intent,severity
Document early and often. This is super important. Doing it while you work on code or fields can alleviate headaches later. #dotall2017,other,1
"3gate changes, hundreds of irritated passengers, 1 delayed flight😑 #virginamerica",account_issue,3
@115858 @AppleSupport iPhone still buggy 😫😫😫😫 @,feedback,3
"@642648 その状態ですと、やはりすでにアクティブ化されていますね。
もし、アクティブ化されてるのに○○ができない、等、不具合がございましたら
ご連絡いただければと思います。",feedback,1
@SCsupport https://t.co/e1jmZxQ9Br if possible!,feedback,1
"@ATVIAssist @355957 Hey SM, can you please check and see the status on my problem? I stopped getting replies from y’all yesterday",feedback,1
@ChaseSupport I was just approved for a credit card but I didn’t get the account number to proceed with airline purchase,feedback,1
@183646 Sinto muito saber do problema. O seu pedido foi vendido pela Amazon ou vendido por um vendedor externo? ^JJ,feedback,1
"@airtel_care @194865 Hello,gud morning plz my opera mini subscription no longer search details in the Google, why ,i mean the one of 300 to 1gb",feedback,1
https://t.co/YsYOAZC613 woohoo Kevin is back! Thanks @AldiUK,feedback,1
@ChipotleTweets What’s your excuse today Becky? 🤔🤔🤔 still no app,feedback,1
@538289 Wooo Hooooo. Glad we were able to help. Thanks for the shout-out!  *TLT,feedback,1
"@408591 Hi, Aimee. Thanks for publicly complimenting one of our crew members. I can send a message to the InFlight leadership team.  *HJH",feedback,1
@AmazonHelp Still even after 8 days it stating returning to seller (even a snail can walk and complete 50km in 8 days) God help Amazon transportation,shipping_issue,1
@AmazonHelp __email__,feedback,1
@574074 😮 We want to help Michael. Have you been advised what the extra charges are for? Please drop us a DM and let us know what's happened exactly 📩 https://t.co/5pyLDJBC6r,feedback,1
"@118056 @712948 Can you Direct Message us with details, such as region you are deploying to? ^JN",other,1
"@815590 Hi Sophie. Sorry you've found this to be an on going issues, we'll get this fed back to the management team for you.",feedback,1
@115888 @115888 so is this going to be my next bill even know that I am already on the 10$ a month,feedback,1
"@294212 Allow us to take another look at your application. Please DM your name, address, and phone number. ^UL https://t.co/q1oBDuYAdh",other,1
"@115879 Uh no. No DM. Cause now it says I'm gonna arrive in 16min, but I'm legit NOT IN THAT CAR. #lyft https://t.co/XjI5ZHtmvX",other,1
Bad news :( @116021 is still giving me internet issues. No stream tonight everyone.,technical_issue,1
@AmericanAir sent PM help plz,feedback,1
"@Uber_Support can't believe you already took $15 out of my account, and every single damn uber driver is canceling on me. I'm also in a rush https://t.co/XArIA8kM8s",feedback,1
@ATVIAssist @735921 You've been saying this since launch it's always be patient we're trying to fix this but you already have our money and we paid for a service you can't supply,feedback,1
"@699877 Hi there! Let's check on that service for you. Please send us a Direct Message, so that we can further assist you. -JD",other,1
@186115 Happy to follow up. Send us a note at https://t.co/tv4psVy8sr so our team can connect.,feedback,1
"@456584 While availability is limited, if you keep checking something may become available at any time.",feedback,1
@AmazonHelp Thank u very much big lier asking me cancel order because it's not working out. What an service sir ji,feedback,1
"@Safaricom_Care Sure we did that,What happens after that...",other,1
"@GWRHelp 7.03 to Plymouth - just left LDN. The seat is soaking. No signs or anything so I put my luggage above the seat, as is normal. It's now wet.",feedback,1
@AmericanAir I shared a friend's story. She's not on twitter. She'll be contacting the airline tomorrow morning. Thank you.,feedback,1
"@TfL Thanks, I’ll see that my card is registered in case it happens again. In the meantime, how can I request a refund for yesterday’s journey?",feedback,1
@689009 注文履歴にも記載がない場合、ギフトの可能性がございます。贈り主様の情報は開示できませんが、よろしければ、カスタマーサービスから贈り主様にご連絡させていただきます。こちらからお問い合わせください。https://t.co/NtNAX37Sr4 ET,feedback,1
"@296926 Thanks.  Please update to iOS 11.0.3, after making sure you have a backup, and let us know if it helps with the issues.",feedback,1
@AmazonHelp I no longer have access to that page. Please get someone to reach out to me.,feedback,1
@524872 My team would like to make sure this is properly looked into. Please send us your details directly here: https://t.co/NbuWWN6o01 ^EP,other,1
@British_Airways Still waiting for a call back or confirmation of refund,feedback,1
@delta you have the most amazing employee! Saturday 10/07/17 at ATL airport flight 1755 Terminal… https://t.co/YrHNDRH1sB,feedback,1
"@AmazonHelp si no van a cumplir con fechas de entrega, no hagan promesas falsas..., ¿cuándo tengo mi paquete? https://t.co/2iMt4k4XLz",feedback,1
"@751319 In an effort to enhance your support experience, and to avoid further confusion we'll be following up any further questions or concerns you may have through in-app support. Thank you so much for your patience and understanding with us.",other,1
@BofA_Help @116035 @126006,feedback,1
Roast for 35 mins on 180°c they say 🙈 @sainsburys https://t.co/xLLOSGujtk,feedback,1
"@GWRHelp on the 20:36 to Ply. Delayed, but that's fine. Train manager being fab. What's the actual issue @115793",feedback,1
@ChipotleTweets is it a store rule that I can only get 2 vinegrettes?,feedback,1
@362532 Here to help! Send us a note at; https://t.co/fS660rQ8NQ so our team can assist.,other,1
@389358 That is unfortunate we have introduced the mpesa 1tap payment solution that is linked to your mpesa account that is ...,feedback,1
@AmazonHelp Yes I am. I have the money there and I would just prefer to use that.,feedback,1
"@750808 Hi, I have responded to your post in dm. Thank you, -EP",feedback,1
@115888 Wow hi it's ok now i just re-downloaded it thx for the service though 💯,feedback,1
"@774213 Vous m'en voyez sincèrement navrée. N'ayant pas accès à votre compte client depuis Twitter, vous pouvez demander a être rappelé par notre service client via le lien suivant s'il vous plaît:  https://t.co/hgIrz9pN5g
^SA",feedback,1
@AmazonHelp Thank you for your prompt response. A package of mine was delivered to an address in a different area code than the one I had initially 1/3,shipping_issue,1
@569944 @115913 Hey! We'd love to check out all of your options to get into that great device! DM us. https://t.co/3sF8qpf2nx *AlissaFast,feedback,1
"@811350 Hello. That's nice to hear, thank you! I'll be sure to share your tweet with her manager. Have a nice day :) Natalie",feedback,1
"@Delta Didn’t know it takes that long. Is it possible to backdate the challenge start once approved, so my upcoming flights count towards it?",feedback,1
"@O2 hi, my number is transferring from old phone to new one (with you) today and you text me to tell me to turn my phone off. Which one?",feedback,1
@JetBlue. You guys rock with the wifi in the airplane and your services..can we also get a place to charge phones inside?:)#suggestion,feedback,1
"@AskTarget @459495 Hey @AskTarget if you are gonna lie, at least get together and use the same lie going forward cause this is what you said yesterday. https://t.co/3sPQT3GkZ8",feedback,1
@404157 Thank you. ^Osebi. (2/2),feedback,2
@346375 Sorry but that has to be checked in accordingly to avoid any inconvenience during airport security screening. Thanks - Ed,other,1
@AskTarget Savannah,other,1
@457207 Here to help! Send us a note here; https://t.co/e8HVorX5rh and our team will be able to help.,other,1
@AirAsiaSupport The flight timing I booked does not match in the 2 emails I received from https://t.co/l3jDnV73zq ID:XETJRB. #AirAsia,feedback,1
@115873 this email makes no sense https://t.co/ly8ORocbDE,other,1
@544711 Do you need assistance? ^AD,feedback,1
"@AskAmex @129007 Thanks, AmexUK can you advise as I have a big payment tomorrow so need to know which card to put it on :) thanks",feedback,1
"@671085 @120314 As there isn't enough stock to provide this to all customers we're unable to offer this.

Thanks, CD.",other,1
"@443163 We have no insight into your account via Twitter. Please contact us, the Social Media Team, here: https://t.co/br7bhrlJn8 ^DS",other,1
@GloCare I wish to welcome back one of my CUG lines with a missing sim pack. I'll need help as regards to that.,feedback,1
@459120 @115714 You guys can join my family plan if you want,feedback,1
@198945 Let's take a further look into this. Please send us your email and phone number linked to your account.,other,1
@127048 Hey! Hope you’re doing well today. This is concerning to us. Allow us to look into this for you. -SJ,other,1
@352596 I do apologize for the service issues. Could you please Follow/DM your full service address or account number so ... https://t.co/q7sTQWrEaS,technical_issue,1
This is my favourite Sauvignon! It tastes and smells delicious @AldiUK #AldiWineClub 🥕🥕🥕 https://t.co/R4dd6jbKdm,feedback,1
"@120984 Crayford is dirty, trays piled up everywhere and is ridiculously slow - 20 mins waiting for your order !",feedback,1
